Month/Year,Singapore PMI,Electronics Sector PMI
Jun-20,48,47.6
May-20,46.8,46.2
Apr-20,44.7,42.8
Mar-20,45.4,44.1
Feb-20,48.7,47.6
Jan-20,50.3,50.1
Dec-19,50.1,49.9
Nov-19,49.8,49.7
Oct-19,49.6,49.3
Sep-19,49.5,49.1
Aug-19,49.9,49.4
Jul-19,49.8,49.3
Jun-19,49.6,49.2
May-19,49.9,49.4
Apr-19,50.3,49.5
Mar-19,50.8,49.8
Feb-19,50.4,49.5
Jan-19,50.7,49.6
Dec-18,51.1,49.8
Nov-18,51.5,49.9
Oct-18,51.9,50.5
