year,new_flat_offered
2001,2594
2002,1466
2003,2645
2004,4535
2005,1243
2006,2357
2007,5916
2008,7789
2009,9112
2010,16405
2011,25294
2012,27084
2013,25215
2014,22509
2015,15100
2016,17891
2017,17584
2018,15811
2019,14500
2020,3095
