year,mth_income
2001,2387
2002,2380
2003,2410
2004,2326
2005,2387
2006,2449
2007,2543
2008,2897
2009,2927
2010,3000
2011,3249
2012,3480
2013,3705
2014,3770
2015,3949
2016,4056
2017,4232
2018,4437
2019,4563
