year,total_residents
2000,3273363
2001,3325902
2002,3382944
2003,3366891
2004,3413266
2005,3467814
2006,3525894
2007,3583082
2008,3642659
2009,3733876
2010,3771721
2011,3789251
2012,3818205
2013,3844751
2014,3870739
2015,3902690
2016,3933559
2017,3965796
2018,3994283
2019,4026209
